"row_id","emel","cscw"
"0_1",0.875,0.9445
"15_16",0.111,0.2165
"2_3",0.653,1
"4_5",0.632,0.8
"6",0.028,0.233
"7",0.25,0.5
"8",0.125,0.189
"9",0.125,0.189
"10",1,0.9
"11",0.875,0.9
"12",0.375,0.6
"13",0.875,0.8
"14",0.5,0.9
