"Term","Estimate","Std_Error","t_stat","p_val","CI_Lower","CI_Upper"
"t-4",-0.00505,0.00166,-3.04211,0.00235,-0.00831,-0.0018
"t-3",0.00255,0.00098,2.59753,0.00939,0.00063,0.00448
"t-2",0.00091,0.00138,0.66192,0.50802,-0.00179,0.00361
